Work ID,col ct 2,URL,Collection 1,Collection 2,Collection 3
26714704,2,https://archiveofourown.org/works/26714704,Yi City 4 Xiyao Solidarity Write-In 2020,BUT WHAT ABOUT QIN SU?????,
20250541,1,https://archiveofourown.org/works/20250541,Writer's Month 2019,,
26732236,1,https://archiveofourown.org/works/26732236,Yi City 4 Xiyao Solidarity Write-In 2020,,
26554516,1,https://archiveofourown.org/works/26554516,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
24848059,1,https://archiveofourown.org/works/24848059,Anonymous,,
25651525,1,https://archiveofourown.org/works/25651525,XiYao Month 01-31.07.2020,,
26220511,1,https://archiveofourown.org/works/26220511,BUT WHAT ABOUT QIN SU?????,,
25419646,1,https://archiveofourown.org/works/25419646,XiYao Month 01-31.07.2020,,
25419646,1,https://archiveofourown.org/works/25419646,XiYao Month 01-31.07.2020,,
25419646,1,https://archiveofourown.org/works/25419646,XiYao Month 01-31.07.2020,,
25368277,1,https://archiveofourown.org/works/25368277,XiYao Month 01-31.07.2020,,
25368277,1,https://archiveofourown.org/works/25368277,XiYao Month 01-31.07.2020,,
25368277,1,https://archiveofourown.org/works/25368277,XiYao Month 01-31.07.2020,,
23301232,1,https://archiveofourown.org/works/23301232,TWT FIC REC CHAT,,
25562353,1,https://archiveofourown.org/works/25562353,XiYao Month 01-31.07.2020,,
24969166,1,https://archiveofourown.org/works/24969166,XiYao Month 01-31.07.2020,,
27213328,1,https://archiveofourown.org/works/27213328,XiyaoBlackMoon,,
27213328,1,https://archiveofourown.org/works/27213328,XiyaoBlackMoon,,
21325615,1,https://archiveofourown.org/works/21325615,FLUFFEMBER2019,,
26076175,1,https://archiveofourown.org/works/26076175,BUT WHAT ABOUT QIN SU?????,,
22611412,1,https://archiveofourown.org/works/22611412,Jin Guangyao Month 01-29.02.2020,,
25408843,1,https://archiveofourown.org/works/25408843,XiYao Month 01-31.07.2020,,
25408843,1,https://archiveofourown.org/works/25408843,XiYao Month 01-31.07.2020,,
25408843,1,https://archiveofourown.org/works/25408843,XiYao Month 01-31.07.2020,,
23532052,1,https://archiveofourown.org/works/23532052,anonymous,,
27063178,1,https://archiveofourown.org/works/27063178,3 Zun Week 2020,,
25279510,1,https://archiveofourown.org/works/25279510,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25279510,1,https://archiveofourown.org/works/25279510,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25279510,1,https://archiveofourown.org/works/25279510,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
26729485,1,https://archiveofourown.org/works/26729485,Yi City 4 Xiyao Solidarity Write-In 2020,,
25598341,1,https://archiveofourown.org/works/25598341,Xiyao Zero Pining Hours,,
23423137,1,https://archiveofourown.org/works/23423137,Lan Huan Protection Squad,,
20611592,1,https://archiveofourown.org/works/20611592,3 Zun Week 2019,,
27274081,2,https://archiveofourown.org/works/27274081,The Untamed,Mòxiāng Tóngxiù (墨香铜臭) based fics,
25391098,1,https://archiveofourown.org/works/25391098,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25391098,1,https://archiveofourown.org/works/25391098,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25391098,1,https://archiveofourown.org/works/25391098,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25106338,1,https://archiveofourown.org/works/25106338,XiYao Month 01-31.07.2020,,
22325365,2,https://archiveofourown.org/works/22325365,Reincarnation and Transmigration,SVSSS/MDZS/TGCF,
25057753,1,https://archiveofourown.org/works/25057753,XiYao Month 01-31.07.2020,,
26375692,1,https://archiveofourown.org/works/26375692,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25396042,1,https://archiveofourown.org/works/25396042,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25396042,1,https://archiveofourown.org/works/25396042,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25396042,1,https://archiveofourown.org/works/25396042,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
23280202,2,https://archiveofourown.org/works/23280202,Lan Huan Protection Squad,[MDZS] *Ship Trinity* [XiYao_WangXian_XueXiao],
25611052,1,https://archiveofourown.org/works/25611052,XiYao Month 01-31.07.2020,,
27272767,1,https://archiveofourown.org/works/27272767,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
20837000,1,https://archiveofourown.org/works/20837000,#ficwip,,
25122547,1,https://archiveofourown.org/works/25122547,XiYao Month 01-31.07.2020,,
25524361,1,https://archiveofourown.org/works/25524361,XiYao Month 01-31.07.2020,,
23301781,1,https://archiveofourown.org/works/23301781,Lan Huan Protection Squad,,
17508959,1,https://archiveofourown.org/works/17508959,Time Travel and World Travel,,
27660665,1,https://archiveofourown.org/works/27660665,the_collection,,
27550039,1,https://archiveofourown.org/works/27550039,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
21658114,1,https://archiveofourown.org/works/21658114,filled the CQL-shaped hole in my heart,,
25587073,1,https://archiveofourown.org/works/25587073,XiYao Month 01-31.07.2020,,
25414132,2,https://archiveofourown.org/works/25414132,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,An Untamed kinky good time,
25899742,1,https://archiveofourown.org/works/25899742,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
27596825,1,https://archiveofourown.org/works/27596825,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
26726410,1,https://archiveofourown.org/works/26726410,Yi City 4 Xiyao Solidarity Write-In 2020,,
22849108,1,https://archiveofourown.org/works/22849108,Time Travel and World Travel,,
22870765,1,https://archiveofourown.org/works/22870765,mdzs fics !!!,,
25154794,1,https://archiveofourown.org/works/25154794,XiYao Month 01-31.07.2020,,
25154794,1,https://archiveofourown.org/works/25154794,XiYao Month 01-31.07.2020,,
26718181,2,https://archiveofourown.org/works/26718181,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,Yi City 4 Xiyao Solidarity Write-In 2020,
26523874,1,https://archiveofourown.org/works/26523874,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
27251878,1,https://archiveofourown.org/works/27251878,XiyaoBlackMoon,,
27251878,1,https://archiveofourown.org/works/27251878,XiyaoBlackMoon,,
25118428,1,https://archiveofourown.org/works/25118428,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
26324638,1,https://archiveofourown.org/works/26324638,BUT WHAT ABOUT QIN SU?????,,
20828150,1,https://archiveofourown.org/works/20828150,Anonymous,,
25384027,1,https://archiveofourown.org/works/25384027,XiYao Month 01-31.07.2020,,
25384027,1,https://archiveofourown.org/works/25384027,XiYao Month 01-31.07.2020,,
25384027,1,https://archiveofourown.org/works/25384027,XiYao Month 01-31.07.2020,,
23255434,1,https://archiveofourown.org/works/23255434,Lan Huan Protection Squad,,
27259213,1,https://archiveofourown.org/works/27259213,XiyaoBlackMoon,,
27259213,1,https://archiveofourown.org/works/27259213,XiyaoBlackMoon,,
26164918,1,https://archiveofourown.org/works/26164918,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
20016826,1,https://archiveofourown.org/works/20016826,[MDZS] *Ship Trinity* [XiYao_WangXian_XueXiao],,
25992634,1,https://archiveofourown.org/works/25992634,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25147819,1,https://archiveofourown.org/works/25147819,XiYao Month 01-31.07.2020,,
25147819,1,https://archiveofourown.org/works/25147819,XiYao Month 01-31.07.2020,,
20096356,1,https://archiveofourown.org/works/20096356,Parallels Fanworks Exchange 2019,,
26317255,1,https://archiveofourown.org/works/26317255,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25161826,1,https://archiveofourown.org/works/25161826,XiYao Month 01-31.07.2020,,
25161826,1,https://archiveofourown.org/works/25161826,XiYao Month 01-31.07.2020,,
25620700,1,https://archiveofourown.org/works/25620700,XiYao Month 01-31.07.2020,,
27199726,1,https://archiveofourown.org/works/27199726,Whumptober 2020,,
27199726,1,https://archiveofourown.org/works/27199726,Whumptober 2020,,
27279745,1,https://archiveofourown.org/works/27279745,Wei Wuxian's Birthday Gift Exchange,,
21029582,3,https://archiveofourown.org/works/21029582,3 Zun Week 2019,Magister,Scfavoritesofmine
23312191,1,https://archiveofourown.org/works/23312191,Lan Huan Protection Squad,,
25017751,1,https://archiveofourown.org/works/25017751,XiYao Month 01-31.07.2020,,
19227964,3,https://archiveofourown.org/works/19227964,Best Across Fandoms,Fics that keep me up,Storycatchers' cultivation stories
25504999,1,https://archiveofourown.org/works/25504999,XiYao Month 01-31.07.2020,,
21115121,1,https://archiveofourown.org/works/21115121,Kinktober 2019,,
25524202,1,https://archiveofourown.org/works/25524202,XiYao Month 01-31.07.2020,,
25267483,1,https://archiveofourown.org/works/25267483,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25267483,1,https://archiveofourown.org/works/25267483,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25267483,1,https://archiveofourown.org/works/25267483,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25334776,1,https://archiveofourown.org/works/25334776,XiYao Month 01-31.07.2020,,
25334776,1,https://archiveofourown.org/works/25334776,XiYao Month 01-31.07.2020,,
25334776,1,https://archiveofourown.org/works/25334776,XiYao Month 01-31.07.2020,,
25158193,1,https://archiveofourown.org/works/25158193,XiYao Month 01-31.07.2020,,
25158193,1,https://archiveofourown.org/works/25158193,XiYao Month 01-31.07.2020,,
25224853,1,https://archiveofourown.org/works/25224853,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25224853,1,https://archiveofourown.org/works/25224853,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25224853,1,https://archiveofourown.org/works/25224853,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25578469,1,https://archiveofourown.org/works/25578469,Xiyao Zero Pining Hours,,
26964289,1,https://archiveofourown.org/works/26964289,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
22108834,2,https://archiveofourown.org/works/22108834,Favourite The Untamed Fics,TWT FIC REC CHAT,
27602453,1,https://archiveofourown.org/works/27602453,MXTX Polyamory Flash Exchange 2020,,
25083184,1,https://archiveofourown.org/works/25083184,XiYao Month 01-31.07.2020,,
26961205,2,https://archiveofourown.org/works/26961205,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,BUT WHAT ABOUT QIN SU?????,
26726881,1,https://archiveofourown.org/works/26726881,Yi City 4 Xiyao Solidarity Write-In 2020,,
25080262,1,https://archiveofourown.org/works/25080262,XiYao Month 01-31.07.2020,,
26025859,1,https://archiveofourown.org/works/26025859,Recommended XiYao Fics,,
20216506,1,https://archiveofourown.org/works/20216506,Time Travel and World Travel,,
25102783,1,https://archiveofourown.org/works/25102783,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25143745,1,https://archiveofourown.org/works/25143745,XiYao Month 01-31.07.2020,,
27605752,1,https://archiveofourown.org/works/27605752,XiYao Month 01-31.07.2020,,
26051341,1,https://archiveofourown.org/works/26051341,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
21849439,1,https://archiveofourown.org/works/21849439,Xicheng Dongzhi Festival Exchange 2019,,
25509805,1,https://archiveofourown.org/works/25509805,XiYao Month 01-31.07.2020,,
27434845,1,https://archiveofourown.org/works/27434845,Jiang Cheng Love Month 2020,,
24700882,1,https://archiveofourown.org/works/24700882,CQL ficrecs for GC,,
25234765,1,https://archiveofourown.org/works/25234765,XiYao Month 01-31.07.2020,,
25234765,1,https://archiveofourown.org/works/25234765,XiYao Month 01-31.07.2020,,
26728939,1,https://archiveofourown.org/works/26728939,Reincarnation and Transmigration,,
25262059,1,https://archiveofourown.org/works/25262059,XiYao Month 01-31.07.2020,,
25262059,1,https://archiveofourown.org/works/25262059,XiYao Month 01-31.07.2020,,
21865843,1,https://archiveofourown.org/works/21865843,Yuletide 2019,,
27116056,1,https://archiveofourown.org/works/27116056,3 Zun Week 2020,,
22692427,1,https://archiveofourown.org/works/22692427,XueXiao Mystery Valentine 2020,,
25177684,1,https://archiveofourown.org/works/25177684,XiYao Month 01-31.07.2020,,
25177684,1,https://archiveofourown.org/works/25177684,XiYao Month 01-31.07.2020,,
26273809,1,https://archiveofourown.org/works/26273809,Xiyao Zero Pining Hours,,
25435786,1,https://archiveofourown.org/works/25435786,XiYao Month 01-31.07.2020,,
21149351,1,https://archiveofourown.org/works/21149351,Trick or Treat Exchange 2019,,
23592844,1,https://archiveofourown.org/works/23592844,☆’･ﾟ:*:･｡jin  siblings｡･:*:･ﾟ’★,,
25121191,1,https://archiveofourown.org/works/25121191,XiYao Month 01-31.07.2020,,
25254832,1,https://archiveofourown.org/works/25254832,XiYao Month 01-31.07.2020,,
25254832,1,https://archiveofourown.org/works/25254832,XiYao Month 01-31.07.2020,,
25286146,1,https://archiveofourown.org/works/25286146,XiYao Month 01-31.07.2020,,
25286146,1,https://archiveofourown.org/works/25286146,XiYao Month 01-31.07.2020,,
25286146,1,https://archiveofourown.org/works/25286146,XiYao Month 01-31.07.2020,,
26126251,1,https://archiveofourown.org/works/26126251,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25100503,1,https://archiveofourown.org/works/25100503,XiYao Month 01-31.07.2020,,
20850686,1,https://archiveofourown.org/works/20850686,Time Travel and World Travel,,
21460066,1,https://archiveofourown.org/works/21460066,Reincarnation and Transmigration,,
21019697,1,https://archiveofourown.org/works/21019697,TWT FIC REC CHAT,,
26029909,1,https://archiveofourown.org/works/26029909,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25044187,1,https://archiveofourown.org/works/25044187,XiYao Month 01-31.07.2020,,
26684116,1,https://archiveofourown.org/works/26684116,Yi City 4 Xiyao Solidarity Write-In 2020,,
27515038,1,https://archiveofourown.org/works/27515038,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25207105,1,https://archiveofourown.org/works/25207105,XiYao Month 01-31.07.2020,,
25207105,1,https://archiveofourown.org/works/25207105,XiYao Month 01-31.07.2020,,
25477318,1,https://archiveofourown.org/works/25477318,XiYao Month 01-31.07.2020,,
27277624,1,https://archiveofourown.org/works/27277624,Wei Wuxian's Birthday Gift Exchange,,
25999642,1,https://archiveofourown.org/works/25999642,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
24466360,1,https://archiveofourown.org/works/24466360,☆’･ﾟ:*:･｡jin  siblings｡･:*:･ﾟ’★,,
23484442,1,https://archiveofourown.org/works/23484442,Big Dick Ass Immortal Way,,
25028518,1,https://archiveofourown.org/works/25028518,XiYao Month 01-31.07.2020,,
25028518,1,https://archiveofourown.org/works/25028518,XiYao Month 01-31.07.2020,,
25028518,1,https://archiveofourown.org/works/25028518,XiYao Month 01-31.07.2020,,
25348384,1,https://archiveofourown.org/works/25348384,XiYao Month 01-31.07.2020,,
25348384,1,https://archiveofourown.org/works/25348384,XiYao Month 01-31.07.2020,,
25348384,1,https://archiveofourown.org/works/25348384,XiYao Month 01-31.07.2020,,
25059958,1,https://archiveofourown.org/works/25059958,XiYao Month 01-31.07.2020,,
27329128,1,https://archiveofourown.org/works/27329128,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25067686,1,https://archiveofourown.org/works/25067686,XiYao Month 01-31.07.2020,,
25017721,1,https://archiveofourown.org/works/25017721,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
23470429,1,https://archiveofourown.org/works/23470429,Lan Huan Protection Squad,,
25490239,1,https://archiveofourown.org/works/25490239,XiYao Month 01-31.07.2020,,
25626775,1,https://archiveofourown.org/works/25626775,XiYao Month 01-31.07.2020,,
26450551,1,https://archiveofourown.org/works/26450551,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
25068769,2,https://archiveofourown.org/works/25068769,XiYao Month 01-31.07.2020,Waitingforupdatessc,
25010002,1,https://archiveofourown.org/works/25010002,Reincarnation and Transmigration,,
21633601,1,https://archiveofourown.org/works/21633601,MXTX Reverse Big Bang 2019,,
17339441,1,https://archiveofourown.org/works/17339441,why im sleep deprived 💖✨,,
17339441,1,https://archiveofourown.org/works/17339441,why im sleep deprived 💖✨,,
17339441,1,https://archiveofourown.org/works/17339441,why im sleep deprived 💖✨,,
23334937,1,https://archiveofourown.org/works/23334937,Reincarnation and Transmigration,,
23263741,1,https://archiveofourown.org/works/23263741,Lock Down Fest,,
23356627,1,https://archiveofourown.org/works/23356627,Lan Huan Protection Squad,,
26484937,1,https://archiveofourown.org/works/26484937,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,,
26709193,2,https://archiveofourown.org/works/26709193,Yi City 4 Xiyao Solidarity Write-In 2020,Lan Xichen's Birthday Week 2020 Collection,
27323059,1,https://archiveofourown.org/works/27323059,XiyaoBlackMoon,,
25064869,1,https://archiveofourown.org/works/25064869,XiYao Month 01-31.07.2020,,
18743161,1,https://archiveofourown.org/works/18743161,Modern WangXian,,
26745085,1,https://archiveofourown.org/works/26745085,Yi City 4 Xiyao Solidarity Write-In 2020,,
20415298,1,https://archiveofourown.org/works/20415298,Reincarnation and Transmigration,,
27183508,1,https://archiveofourown.org/works/27183508,Trick or Treat Exchange 2020,,
25578565,1,https://archiveofourown.org/works/25578565,XiYao Month 01-31.07.2020,,
21630784,1,https://archiveofourown.org/works/21630784,FLUFFEMBER2019,,
21630784,1,https://archiveofourown.org/works/21630784,FLUFFEMBER2019,,
23253811,1,https://archiveofourown.org/works/23253811,Lan Huan Protection Squad,,
22777420,1,https://archiveofourown.org/works/22777420,Jin Guangyao Month 01-29.02.2020,,
25594696,1,https://archiveofourown.org/works/25594696,XiYao Month 01-31.07.2020,,
23602981,1,https://archiveofourown.org/works/23602981,Reincarnation and Transmigration,,
26122219,2,https://archiveofourown.org/works/26122219,Mó Dào Zǔ Shī | The Untamed Kink Meme 2020,NieYao Month,
